InfoStructure_PAR_start_ms,InfoStructure_PAR_end_ms,InfoStructure_PAR_duration,Buffer_ms,Tier,Value,Begin_ms,End_ms,Duration,Overlap_time,Overlap_ratio,Diff_start,Diff_end
25317,26200,883,0,GE-Phrase,205,25583,27102,1519,617,0.699,-266,-902
25317,26200,883,0,GE-Phase,hold,24657,25583,926,266,0.301,660,617
25317,26200,883,0,GE-Phase,preparation,25583,26149,566,566,0.641,-266,51
25317,26200,883,0,GE-Phase,stroke,26149,26650,501,51,0.058,-832,-450
26200,26302,102,0,GE-Phrase,205,25583,27102,1519,102,1.0,617,-800
26200,26302,102,0,GE-Phase,stroke,26149,26650,501,102,1.0,51,-348
26302,27124,822,0,GE-Phrase,205,25583,27102,1519,800,0.973,719,22
26302,27124,822,0,GE-Phrase,206,27102,28175,1073,22,0.027,-800,-1051
26302,27124,822,0,GE-Phase,stroke,26149,26650,501,348,0.423,153,474
26302,27124,822,0,GE-Phase,retraction,26650,27102,452,452,0.55,-348,22
26302,27124,822,0,GE-Phase,stroke,27102,27573,471,22,0.027,-800,-449
27124,28520,1396,0,GE-Phrase,206,27102,28175,1073,1051,0.753,22,345
27124,28520,1396,0,GE-Phase,stroke,27102,27573,471,449,0.322,22,947
27124,28520,1396,0,GE-Phase,retraction,27573,28175,602,602,0.431,-449,345
43520,44770,1250,0,GE-Phrase,217,43251,44383,1132,863,0.69,269,387
43520,44770,1250,0,GE-Phrase,218,44383,47057,2674,387,0.31,-863,-2287
43520,44770,1250,0,GE-Phase,preparation,43251,43910,659,390,0.312,269,860
43520,44770,1250,0,GE-Phase,stroke,43910,44383,473,473,0.378,-390,387
43520,44770,1250,0,GE-Phase,preparation,44383,44772,389,387,0.31,-863,-2
44770,45700,930,0,GE-Phrase,218,44383,47057,2674,930,1.0,387,-1357
44770,45700,930,0,GE-Phase,preparation,44383,44772,389,2,0.002,387,928
44770,45700,930,0,GE-Phase,stroke,44772,47057,2285,928,0.998,-2,-1357
45700,46309,609,0,GE-Phrase,218,44383,47057,2674,609,1.0,1317,-748
45700,46309,609,0,GE-Phase,stroke,44772,47057,2285,609,1.0,928,-748
46309,47250,941,0,GE-Phrase,218,44383,47057,2674,748,0.795,1926,193
46309,47250,941,0,GE-Phrase,219,47057,48898,1841,193,0.205,-748,-1648
46309,47250,941,0,GE-Phase,stroke,44772,47057,2285,748,0.795,1537,193
46309,47250,941,0,GE-Phase,stroke,47057,47597,540,193,0.205,-748,-347
14522,15590,1068,0,GE-Phrase,201,14551,15962,1411,1039,0.973,-29,-372
14522,15590,1068,0,GE-Phase,preparation,14551,14903,352,352,0.33,-29,687
14522,15590,1068,0,GE-Phase,stroke,14903,15374,471,471,0.441,-381,216
14522,15590,1068,0,GE-Phase,retraction,15374,15962,588,216,0.202,-852,-372
15590,15763,173,0,GE-Phrase,201,14551,15962,1411,173,1.0,1039,-199
15590,15763,173,0,GE-Phase,retraction,15374,15962,588,173,1.0,216,-199
15763,17363,1600,0,GE-Phrase,201,14551,15962,1411,199,0.124,1212,1401
15763,17363,1600,0,GE-Phase,retraction,15374,15962,588,199,0.124,389,1401
23045,24685,1640,0,GE-Phrase,203,21244,23590,2346,545,0.332,1801,1095
23045,24685,1640,0,GE-Phrase,204,23590,25583,1993,1095,0.668,-545,-898
23045,24685,1640,0,GE-Phase,hold,22444,23590,1146,545,0.332,601,1095
23045,24685,1640,0,GE-Phase,stroke,23590,24657,1067,1067,0.651,-545,28
23045,24685,1640,0,GE-Phase,hold,24657,25583,926,28,0.017,-1612,-898
24685,25317,632,0,GE-Phrase,204,23590,25583,1993,632,1.0,1095,-266
24685,25317,632,0,GE-Phase,hold,24657,25583,926,632,1.0,28,-266
25317,26200,883,0,GE-Phrase,204,23590,25583,1993,266,0.301,1727,617
25317,26200,883,0,GE-Phrase,205,25583,27102,1519,617,0.699,-266,-902
25317,26200,883,0,GE-Phase,hold,24657,25583,926,266,0.301,660,617
25317,26200,883,0,GE-Phase,preparation,25583,26149,566,566,0.641,-266,51
25317,26200,883,0,GE-Phase,stroke,26149,26650,501,51,0.058,-832,-450
26200,26302,102,0,GE-Phrase,205,25583,27102,1519,102,1.0,617,-800
26200,26302,102,0,GE-Phase,stroke,26149,26650,501,102,1.0,51,-348
26302,27124,822,0,GE-Phrase,205,25583,27102,1519,800,0.973,719,22
26302,27124,822,0,GE-Phrase,206,27102,28175,1073,22,0.027,-800,-1051
26302,27124,822,0,GE-Phase,stroke,26149,26650,501,348,0.423,153,474
26302,27124,822,0,GE-Phase,retraction,26650,27102,452,452,0.55,-348,22
26302,27124,822,0,GE-Phase,stroke,27102,27573,471,22,0.027,-800,-449
27124,28520,1396,0,GE-Phrase,206,27102,28175,1073,1051,0.753,22,345
27124,28520,1396,0,GE-Phase,stroke,27102,27573,471,449,0.322,22,947
27124,28520,1396,0,GE-Phase,retraction,27573,28175,602,602,0.431,-449,345
43520,44770,1250,0,GE-Phrase,217,43251,44383,1132,863,0.69,269,387
43520,44770,1250,0,GE-Phrase,218,44383,47057,2674,387,0.31,-863,-2287
43520,44770,1250,0,GE-Phase,preparation,43251,43910,659,390,0.312,269,860
43520,44770,1250,0,GE-Phase,stroke,43910,44383,473,473,0.378,-390,387
43520,44770,1250,0,GE-Phase,preparation,44383,44772,389,387,0.31,-863,-2
44770,45700,930,0,GE-Phrase,218,44383,47057,2674,930,1.0,387,-1357
44770,45700,930,0,GE-Phase,preparation,44383,44772,389,2,0.002,387,928
44770,45700,930,0,GE-Phase,stroke,44772,47057,2285,928,0.998,-2,-1357
45700,46309,609,0,GE-Phrase,218,44383,47057,2674,609,1.0,1317,-748
45700,46309,609,0,GE-Phase,stroke,44772,47057,2285,609,1.0,928,-748
46309,47250,941,0,GE-Phrase,218,44383,47057,2674,748,0.795,1926,193
46309,47250,941,0,GE-Phrase,219,47057,48898,1841,193,0.205,-748,-1648
46309,47250,941,0,GE-Phase,stroke,44772,47057,2285,748,0.795,1537,193
46309,47250,941,0,GE-Phase,stroke,47057,47597,540,193,0.205,-748,-347
14522,15590,1068,0,GE-Phrase,201,14551,15962,1411,1039,0.973,-29,-372
14522,15590,1068,0,GE-Phase,preparation,14551,14903,352,352,0.33,-29,687
14522,15590,1068,0,GE-Phase,stroke,14903,15374,471,471,0.441,-381,216
14522,15590,1068,0,GE-Phase,retraction,15374,15962,588,216,0.202,-852,-372
15590,15763,173,0,GE-Phrase,201,14551,15962,1411,173,1.0,1039,-199
15590,15763,173,0,GE-Phase,retraction,15374,15962,588,173,1.0,216,-199
15763,17363,1600,0,GE-Phrase,201,14551,15962,1411,199,0.124,1212,1401
15763,17363,1600,0,GE-Phase,retraction,15374,15962,588,199,0.124,389,1401
23045,24685,1640,0,GE-Phrase,203,21244,23590,2346,545,0.332,1801,1095
23045,24685,1640,0,GE-Phrase,204,23590,25583,1993,1095,0.668,-545,-898
23045,24685,1640,0,GE-Phase,hold,22444,23590,1146,545,0.332,601,1095
23045,24685,1640,0,GE-Phase,stroke,23590,24657,1067,1067,0.651,-545,28
23045,24685,1640,0,GE-Phase,hold,24657,25583,926,28,0.017,-1612,-898
24685,25317,632,0,GE-Phrase,204,23590,25583,1993,632,1.0,1095,-266
24685,25317,632,0,GE-Phase,hold,24657,25583,926,632,1.0,28,-266
25317,26200,883,0,GE-Phrase,204,23590,25583,1993,266,0.301,1727,617
25317,26200,883,0,GE-Phrase,205,25583,27102,1519,617,0.699,-266,-902
25317,26200,883,0,GE-Phase,hold,24657,25583,926,266,0.301,660,617
25317,26200,883,0,GE-Phase,preparation,25583,26149,566,566,0.641,-266,51
25317,26200,883,0,GE-Phase,stroke,26149,26650,501,51,0.058,-832,-450
26200,26302,102,0,GE-Phrase,205,25583,27102,1519,102,1.0,617,-800
26200,26302,102,0,GE-Phase,stroke,26149,26650,501,102,1.0,51,-348
26302,27124,822,0,GE-Phrase,205,25583,27102,1519,800,0.973,719,22
26302,27124,822,0,GE-Phrase,206,27102,28175,1073,22,0.027,-800,-1051
26302,27124,822,0,GE-Phase,stroke,26149,26650,501,348,0.423,153,474
26302,27124,822,0,GE-Phase,retraction,26650,27102,452,452,0.55,-348,22
26302,27124,822,0,GE-Phase,stroke,27102,27573,471,22,0.027,-800,-449
27124,28520,1396,0,GE-Phrase,206,27102,28175,1073,1051,0.753,22,345
27124,28520,1396,0,GE-Phase,stroke,27102,27573,471,449,0.322,22,947
27124,28520,1396,0,GE-Phase,retraction,27573,28175,602,602,0.431,-449,345
43520,44770,1250,0,GE-Phrase,217,43251,44383,1132,863,0.69,269,387
43520,44770,1250,0,GE-Phrase,218,44383,47057,2674,387,0.31,-863,-2287
43520,44770,1250,0,GE-Phase,preparation,43251,43910,659,390,0.312,269,860
43520,44770,1250,0,GE-Phase,stroke,43910,44383,473,473,0.378,-390,387
43520,44770,1250,0,GE-Phase,preparation,44383,44772,389,387,0.31,-863,-2
44770,45700,930,0,GE-Phrase,218,44383,47057,2674,930,1.0,387,-1357
44770,45700,930,0,GE-Phase,preparation,44383,44772,389,2,0.002,387,928
44770,45700,930,0,GE-Phase,stroke,44772,47057,2285,928,0.998,-2,-1357
45700,46309,609,0,GE-Phrase,218,44383,47057,2674,609,1.0,1317,-748
45700,46309,609,0,GE-Phase,stroke,44772,47057,2285,609,1.0,928,-748
46309,47250,941,0,GE-Phrase,218,44383,47057,2674,748,0.795,1926,193
46309,47250,941,0,GE-Phrase,219,47057,48898,1841,193,0.205,-748,-1648
46309,47250,941,0,GE-Phase,stroke,44772,47057,2285,748,0.795,1537,193
46309,47250,941,0,GE-Phase,stroke,47057,47597,540,193,0.205,-748,-347
14522,15590,1068,0,GE-Phrase,201,14551,15962,1411,1039,0.973,-29,-372
14522,15590,1068,0,GE-Phase,preparation,14551,14903,352,352,0.33,-29,687
14522,15590,1068,0,GE-Phase,stroke,14903,15374,471,471,0.441,-381,216
14522,15590,1068,0,GE-Phase,retraction,15374,15962,588,216,0.202,-852,-372
15590,15763,173,0,GE-Phrase,201,14551,15962,1411,173,1.0,1039,-199
15590,15763,173,0,GE-Phase,retraction,15374,15962,588,173,1.0,216,-199
15763,17363,1600,0,GE-Phrase,201,14551,15962,1411,199,0.124,1212,1401
15763,17363,1600,0,GE-Phase,retraction,15374,15962,588,199,0.124,389,1401
23045,24685,1640,0,GE-Phrase,203,21244,23590,2346,545,0.332,1801,1095
23045,24685,1640,0,GE-Phrase,204,23590,25583,1993,1095,0.668,-545,-898
23045,24685,1640,0,GE-Phase,hold,22444,23590,1146,545,0.332,601,1095
23045,24685,1640,0,GE-Phase,stroke,23590,24657,1067,1067,0.651,-545,28
23045,24685,1640,0,GE-Phase,hold,24657,25583,926,28,0.017,-1612,-898
24685,25317,632,0,GE-Phrase,204,23590,25583,1993,632,1.0,1095,-266
24685,25317,632,0,GE-Phase,hold,24657,25583,926,632,1.0,28,-266
25317,26200,883,0,GE-Phrase,204,23590,25583,1993,266,0.301,1727,617
25317,26200,883,0,GE-Phrase,205,25583,27102,1519,617,0.699,-266,-902
25317,26200,883,0,GE-Phase,hold,24657,25583,926,266,0.301,660,617
25317,26200,883,0,GE-Phase,preparation,25583,26149,566,566,0.641,-266,51
25317,26200,883,0,GE-Phase,stroke,26149,26650,501,51,0.058,-832,-450
26200,26302,102,0,GE-Phrase,205,25583,27102,1519,102,1.0,617,-800
26200,26302,102,0,GE-Phase,stroke,26149,26650,501,102,1.0,51,-348
26302,27124,822,0,GE-Phrase,205,25583,27102,1519,800,0.973,719,22
26302,27124,822,0,GE-Phrase,206,27102,28175,1073,22,0.027,-800,-1051
26302,27124,822,0,GE-Phase,stroke,26149,26650,501,348,0.423,153,474
26302,27124,822,0,GE-Phase,retraction,26650,27102,452,452,0.55,-348,22
26302,27124,822,0,GE-Phase,stroke,27102,27573,471,22,0.027,-800,-449
27124,28520,1396,0,GE-Phrase,206,27102,28175,1073,1051,0.753,22,345
27124,28520,1396,0,GE-Phase,stroke,27102,27573,471,449,0.322,22,947
27124,28520,1396,0,GE-Phase,retraction,27573,28175,602,602,0.431,-449,345
43520,44770,1250,0,GE-Phrase,217,43251,44383,1132,863,0.69,269,387
43520,44770,1250,0,GE-Phrase,218,44383,47057,2674,387,0.31,-863,-2287
43520,44770,1250,0,GE-Phase,preparation,43251,43910,659,390,0.312,269,860
43520,44770,1250,0,GE-Phase,stroke,43910,44383,473,473,0.378,-390,387
43520,44770,1250,0,GE-Phase,preparation,44383,44772,389,387,0.31,-863,-2
44770,45700,930,0,GE-Phrase,218,44383,47057,2674,930,1.0,387,-1357
44770,45700,930,0,GE-Phase,preparation,44383,44772,389,2,0.002,387,928
44770,45700,930,0,GE-Phase,stroke,44772,47057,2285,928,0.998,-2,-1357
45700,46309,609,0,GE-Phrase,218,44383,47057,2674,609,1.0,1317,-748
45700,46309,609,0,GE-Phase,stroke,44772,47057,2285,609,1.0,928,-748
46309,47250,941,0,GE-Phrase,218,44383,47057,2674,748,0.795,1926,193
46309,47250,941,0,GE-Phrase,219,47057,48898,1841,193,0.205,-748,-1648
46309,47250,941,0,GE-Phase,stroke,44772,47057,2285,748,0.795,1537,193
46309,47250,941,0,GE-Phase,stroke,47057,47597,540,193,0.205,-748,-347
14522,15590,1068,0,GE-Phrase,201,14551,15962,1411,1039,0.973,-29,-372
14522,15590,1068,0,GE-Phase,preparation,14551,14903,352,352,0.33,-29,687
14522,15590,1068,0,GE-Phase,stroke,14903,15374,471,471,0.441,-381,216
14522,15590,1068,0,GE-Phase,retraction,15374,15962,588,216,0.202,-852,-372
15590,15763,173,0,GE-Phrase,201,14551,15962,1411,173,1.0,1039,-199
15590,15763,173,0,GE-Phase,retraction,15374,15962,588,173,1.0,216,-199
15763,17363,1600,0,GE-Phrase,201,14551,15962,1411,199,0.124,1212,1401
15763,17363,1600,0,GE-Phase,retraction,15374,15962,588,199,0.124,389,1401
23045,24685,1640,0,GE-Phrase,203,21244,23590,2346,545,0.332,1801,1095
23045,24685,1640,0,GE-Phrase,204,23590,25583,1993,1095,0.668,-545,-898
23045,24685,1640,0,GE-Phase,hold,22444,23590,1146,545,0.332,601,1095
23045,24685,1640,0,GE-Phase,stroke,23590,24657,1067,1067,0.651,-545,28
23045,24685,1640,0,GE-Phase,hold,24657,25583,926,28,0.017,-1612,-898
24685,25317,632,0,GE-Phrase,204,23590,25583,1993,632,1.0,1095,-266
24685,25317,632,0,GE-Phase,hold,24657,25583,926,632,1.0,28,-266
25317,26200,883,0,GE-Phrase,204,23590,25583,1993,266,0.301,1727,617
25317,26200,883,0,GE-Phrase,205,25583,27102,1519,617,0.699,-266,-902
25317,26200,883,0,GE-Phase,hold,24657,25583,926,266,0.301,660,617
25317,26200,883,0,GE-Phase,preparation,25583,26149,566,566,0.641,-266,51
25317,26200,883,0,GE-Phase,stroke,26149,26650,501,51,0.058,-832,-450
26200,26302,102,0,GE-Phrase,205,25583,27102,1519,102,1.0,617,-800
26200,26302,102,0,GE-Phase,stroke,26149,26650,501,102,1.0,51,-348
26302,27124,822,0,GE-Phrase,205,25583,27102,1519,800,0.973,719,22
26302,27124,822,0,GE-Phrase,206,27102,28175,1073,22,0.027,-800,-1051
26302,27124,822,0,GE-Phase,stroke,26149,26650,501,348,0.423,153,474
26302,27124,822,0,GE-Phase,retraction,26650,27102,452,452,0.55,-348,22
26302,27124,822,0,GE-Phase,stroke,27102,27573,471,22,0.027,-800,-449
27124,28520,1396,0,GE-Phrase,206,27102,28175,1073,1051,0.753,22,345
27124,28520,1396,0,GE-Phase,stroke,27102,27573,471,449,0.322,22,947
27124,28520,1396,0,GE-Phase,retraction,27573,28175,602,602,0.431,-449,345
43520,44770,1250,0,GE-Phrase,217,43251,44383,1132,863,0.69,269,387
43520,44770,1250,0,GE-Phrase,218,44383,47057,2674,387,0.31,-863,-2287
43520,44770,1250,0,GE-Phase,preparation,43251,43910,659,390,0.312,269,860
43520,44770,1250,0,GE-Phase,stroke,43910,44383,473,473,0.378,-390,387
43520,44770,1250,0,GE-Phase,preparation,44383,44772,389,387,0.31,-863,-2
44770,45700,930,0,GE-Phrase,218,44383,47057,2674,930,1.0,387,-1357
44770,45700,930,0,GE-Phase,preparation,44383,44772,389,2,0.002,387,928
44770,45700,930,0,GE-Phase,stroke,44772,47057,2285,928,0.998,-2,-1357
45700,46309,609,0,GE-Phrase,218,44383,47057,2674,609,1.0,1317,-748
45700,46309,609,0,GE-Phase,stroke,44772,47057,2285,609,1.0,928,-748
46309,47250,941,0,GE-Phrase,218,44383,47057,2674,748,0.795,1926,193
46309,47250,941,0,GE-Phrase,219,47057,48898,1841,193,0.205,-748,-1648
46309,47250,941,0,GE-Phase,stroke,44772,47057,2285,748,0.795,1537,193
46309,47250,941,0,GE-Phase,stroke,47057,47597,540,193,0.205,-748,-347
14522,15590,1068,0,GE-Phrase,201,14551,15962,1411,1039,0.973,-29,-372
14522,15590,1068,0,GE-Phase,preparation,14551,14903,352,352,0.33,-29,687
14522,15590,1068,0,GE-Phase,stroke,14903,15374,471,471,0.441,-381,216
14522,15590,1068,0,GE-Phase,retraction,15374,15962,588,216,0.202,-852,-372
15590,15763,173,0,GE-Phrase,201,14551,15962,1411,173,1.0,1039,-199
15590,15763,173,0,GE-Phase,retraction,15374,15962,588,173,1.0,216,-199
15763,17363,1600,0,GE-Phrase,201,14551,15962,1411,199,0.124,1212,1401
15763,17363,1600,0,GE-Phase,retraction,15374,15962,588,199,0.124,389,1401
23045,24685,1640,0,GE-Phrase,203,21244,23590,2346,545,0.332,1801,1095
23045,24685,1640,0,GE-Phrase,204,23590,25583,1993,1095,0.668,-545,-898
23045,24685,1640,0,GE-Phase,hold,22444,23590,1146,545,0.332,601,1095
23045,24685,1640,0,GE-Phase,stroke,23590,24657,1067,1067,0.651,-545,28
23045,24685,1640,0,GE-Phase,hold,24657,25583,926,28,0.017,-1612,-898
24685,25317,632,0,GE-Phrase,204,23590,25583,1993,632,1.0,1095,-266
24685,25317,632,0,GE-Phase,hold,24657,25583,926,632,1.0,28,-266
25317,26200,883,0,GE-Phrase,204,23590,25583,1993,266,0.301,1727,617
25317,26200,883,0,GE-Phrase,205,25583,27102,1519,617,0.699,-266,-902
25317,26200,883,0,GE-Phase,hold,24657,25583,926,266,0.301,660,617
25317,26200,883,0,GE-Phase,preparation,25583,26149,566,566,0.641,-266,51
25317,26200,883,0,GE-Phase,stroke,26149,26650,501,51,0.058,-832,-450
26200,26302,102,0,GE-Phrase,205,25583,27102,1519,102,1.0,617,-800
26200,26302,102,0,GE-Phase,stroke,26149,26650,501,102,1.0,51,-348
26302,27124,822,0,GE-Phrase,205,25583,27102,1519,800,0.973,719,22
26302,27124,822,0,GE-Phrase,206,27102,28175,1073,22,0.027,-800,-1051
26302,27124,822,0,GE-Phase,stroke,26149,26650,501,348,0.423,153,474
26302,27124,822,0,GE-Phase,retraction,26650,27102,452,452,0.55,-348,22
26302,27124,822,0,GE-Phase,stroke,27102,27573,471,22,0.027,-800,-449
27124,28520,1396,0,GE-Phrase,206,27102,28175,1073,1051,0.753,22,345
27124,28520,1396,0,GE-Phase,stroke,27102,27573,471,449,0.322,22,947
27124,28520,1396,0,GE-Phase,retraction,27573,28175,602,602,0.431,-449,345
